Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,10/07/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Hungary,HUN,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57216E+11,1.52398E+11,1.5152E+11,1.55986E+11,1.58309E+11,1.58332E+11,1.6362E+11,1.70551E+11,1.75986E+11,1.83394E+11,1.90437E+11,1.99061E+11,2.06722E+11,2.17068E+11,2.26593E+11,2.3532E+11,2.36314E+11,2.38326E+11,2.22594E+11,2.24052E+11,2.27766E+11,2.24051E+11,2.28741E+11,2.38405E+11,2.46836E+11,2.52466E+11,2.6291E+11,2.75899E+11
IBRD only,IBD,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71576E+13,1.72769E+13,1.7438E+13,1.7932E+13,1.83867E+13,1.91085E+13,2.00939E+13,2.10801E+13,2.15119E+13,2.23374E+13,2.36085E+13,2.44638E+13,2.55418E+13,2.70199E+13,2.91134E+13,3.11653E+13,3.36837E+13,3.65744E+13,3.85937E+13,3.95838E+13,4.25163E+13,4.50278E+13,4.73553E+13,4.97678E+13,5.2066E+13,5.42916E+13,5.69337E+13,5.98387E+13,6.27885E+13
IDA & IBRD total,IBT,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88775E+13,1.90269E+13,1.92267E+13,1.97377E+13,2.0211E+13,2.09987E+13,2.20749E+13,2.31252E+13,2.36227E+13,2.45177E+13,2.58811E+13,2.68364E+13,2.80438E+13,2.96524E+13,3.19292E+13,3.41725E+13,3.68867E+13,3.99879E+13,4.21845E+13,4.33548E+13,4.65122E+13,4.92024E+13,5.17281E+13,5.43996E+13,5.69573E+13,5.93915E+13,6.22149E+13,6.53633E+13,6.85677E+13
IDA total,IDA,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74579E+12,1.77757E+12,1.81836E+12,1.83353E+12,1.85097E+12,1.91766E+12,2.00941E+12,2.07267E+12,2.14057E+12,2.2104E+12,2.30211E+12,2.4043E+12,2.5368E+12,2.66847E+12,2.85351E+12,3.04703E+12,3.24357E+12,3.45407E+12,3.6329E+12,3.81813E+12,4.04421E+12,4.22218E+12,4.42199E+12,4.68522E+12,4.94929E+12,5.16037E+12,5.34217E+12,5.58759E+12,5.84505E+12
IDA blend,IDB,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87599E+11,9.06666E+11,9.38676E+11,9.37031E+11,9.48052E+11,9.71753E+11,1.01514E+12,1.03505E+12,1.06221E+12,1.08663E+12,1.12855E+12,1.16955E+12,1.25014E+12,1.31234E+12,1.41345E+12,1.50768E+12,1.59923E+12,1.69141E+12,1.75878E+12,1.84945E+12,1.95048E+12,2.04265E+12,2.13353E+12,2.25451E+12,2.38052E+12,2.47755E+12,2.5348E+12,2.61841E+12,2.72166E+12
Indonesia,IDN,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39214E+11,8.9722E+11,9.55517E+11,1.01759E+12,1.09432E+12,1.18427E+12,1.27686E+12,1.33687E+12,1.16138E+12,1.17057E+12,1.22816E+12,1.27291E+12,1.33019E+12,1.39377E+12,1.46389E+12,1.54723E+12,1.63234E+12,1.73591E+12,1.8403E+12,1.92549E+12,2.04533E+12,2.17152E+12,2.30246E+12,2.43042E+12,2.5521E+12,2.67655E+12,2.81126E+12,2.95372E+12,3.10646E+12
IDA only,IDX,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46114E+11,8.58126E+11,8.64765E+11,8.82971E+11,8.88976E+11,9.32873E+11,9.81066E+11,1.02575E+12,1.06709E+12,1.11363E+12,1.16345E+12,1.22543E+12,1.27463E+12,1.34379E+12,1.42573E+12,1.52424E+12,1.62888E+12,1.74751E+12,1.86046E+12,1.95423E+12,2.07919E+12,2.16409E+12,2.27282E+12,2.41472E+12,2.55197E+12,2.66572E+12,2.79248E+12,2.95693E+12,3.11234E+12
Isle of Man,IMN,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66422E+12,1.68181E+12,1.77402E+12,1.8583E+12,1.98204E+12,2.13217E+12,2.29314E+12,2.386E+12,2.53356E+12,2.75768E+12,2.8636E+12,3.00174E+12,3.11592E+12,3.36085E+12,3.62712E+12,3.91452E+12,4.23006E+12,4.55411E+12,4.69468E+12,5.06378E+12,5.49407E+12,5.78204E+12,6.09753E+12,6.48692E+12,6.96762E+12,7.52476E+12,8.1395E+12,8.72293E+12,9.332E+12
Not classified,INX,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76107157554,77575751407,80169321488,82327968070,87066623472,95454989689,1.02797E+11,1.14E+11,1.23882E+11,1.3692E+11,1.49868E+11,1.57839E+11,1.67196E+11,1.72136E+11,1.83447E+11,1.93844E+11,2.03623E+11,2.14434E+11,2.04987E+11,1.94692E+11,1.98434E+11,2.05818E+11,2.06194E+11,2.0895E+11,2.27339E+11,2.8444E+11,2.98627E+11,3.20193E+11,3.41498E+11
"Iran, Islamic Rep.",IRN,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4056E+11,7.19883E+11,7.4029E+11,7.47989E+11,7.36683E+11,7.53499E+11,7.92479E+11,7.96299E+11,8.13641E+11,8.20602E+11,8.68673E+11,8.75437E+11,9.39042E+11,1.02106E+12,1.06573E+12,1.09972E+12,1.15471E+12,1.24888E+12,1.25202E+12,1.26463E+12,1.33795E+12,1.37335E+12,1.27111E+12,1.26864E+12,1.32705E+12,1.30952E+12,1.48495E+12,1.54071E+12,
Iraq,IRQ,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01273E+11,72363527737,95948399092,1.25011E+11,1.2983E+11,1.32582E+11,1.47194E+11,1.78454E+11,2.40659E+11,2.82972E+11,2.86952E+11,2.93567E+11,2.7331E+11,1.82842E+11,2.81865E+11,2.94269E+11,3.24162E+11,3.28627E+11,3.55667E+11,3.67686E+11,3.91228E+11,4.20752E+11,4.79389E+11,5.15823E+11,5.19434E+11,5.32303E+11,6.04549E+11,5.94445E+11,5.98205E+11
Iceland,ISL,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7661687536,7644561710,7386642290,7483662103,7753736837,7762776431,8117780909,8409123115,9005797499,9369906569,9828244311,10211428955,10280986431,10514173316,11359744720,12078817051,12712812429,13903408390,14180361617,13219328015,12765128021,13005319158,13173924809,13718515245,14003899762,14629574469,15705064022,16428090836,17185668306
Israel,ISR,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96591849252,1.04055E+11,1.12129E+11,1.16745E+11,1.25416E+11,1.33697E+11,1.40685E+11,1.46217E+11,1.51576E+11,1.56403E+11,1.68476E+11,1.68576E+11,1.68597E+11,1.70175E+11,1.77398E+11,1.84401E+11,1.94733E+11,2.05961E+11,2.11884E+11,2.14351E+11,2.26156E+11,2.37392E+11,2.42416E+11,2.52463E+11,2.62304E+11,2.69038E+11,2.79821E+11,2.8946E+11,2.99037E+11
Italy,ITA,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76635E+12,1.79352E+12,1.80848E+12,1.79306E+12,1.83163E+12,1.8845E+12,1.90875E+12,1.94378E+12,1.97519E+12,2.006E+12,2.08043E+12,2.1173E+12,2.12256E+12,2.12577E+12,2.1594E+12,2.17991E+12,2.22365E+12,2.25642E+12,2.23272E+12,2.11032E+12,2.14591E+12,2.15829E+12,2.09744E+12,2.0612E+12,2.06354E+12,2.08261E+12,2.10591E+12,2.14138E+12,2.15975E+12
Jamaica,JAM,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17667920635,18522736818,18884956809,20663372562,20949227551,21441525399,21417139693,21172885809,20678593453,20895237674,21078844869,21362340485,21789008577,22587862832,22886864041,23091426360,23760875755,24101120574,23905482933,22868785763,22535393532,22924301243,22783335464,22898121884,23055687880,23264306347,23585506943,23816304389,24258399039
Jordan,JOR,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22411830452,22820599022,27080026301,28334079297,29746941159,31587188778,32246523176,33313203661,34310580432,35480390915,36986621295,38935304553,41187509724,42901342722,46576828553,50371248684,54447960650,58899472926,63159323401,66618294938,68158105193,69921208378,71774938867,73805284511,76090539880,77910394256,79471511037,81152915933,82727519635
Japan,JPN,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77806E+12,3.90718E+12,3.94031E+12,3.9199E+12,3.95883E+12,4.06739E+12,4.19348E+12,4.2386E+12,4.19077E+12,4.18021E+12,4.29641E+12,4.31387E+12,4.31896E+12,4.38496E+12,4.48163E+12,4.55615E+12,4.62085E+12,4.69728E+12,4.64592E+12,4.39427E+12,4.57847E+12,4.57319E+12,4.64156E+12,4.7344E+12,4.75214E+12,4.81026E+12,4.83956E+12,4.9329E+12,4.97177E+12
Kazakhstan,KAZ,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13349E+11,1.89881E+11,1.79817E+11,1.63274E+11,1.42702E+11,1.31E+11,1.31655E+11,1.33893E+11,1.31349E+11,1.34896E+11,1.48115E+11,1.68111E+11,1.84586E+11,2.01752E+11,2.2112E+11,2.42569E+11,2.68524E+11,2.92423E+11,3.02073E+11,3.05698E+11,3.28013E+11,3.52286E+11,3.69196E+11,3.91348E+11,4.07785E+11,4.12678E+11,4.17217E+11,4.34323E+11,4.52131E+11
Kenya,KEN,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55707556395,56508824245,56057039608,56255031534,57736105295,60280083108,62779801265,63077943747,65153342908,66655380645,67055109891,69589730346,69970288418,72022150016,75698376458,80169626784,85358601307,91206288418,91418144889,94441287921,1.0238E+11,1.08633E+11,1.13591E+11,1.20268E+11,1.26711E+11,1.33957E+11,1.41832E+11,1.48729E+11,1.58128E+11
Kyrgyz Republic,KGZ,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15257961984,14060049358,12107290038,10235584762,8179751332,7736096175,8284160096,9105548496,9298753247,9638696099,10161756700,10702523148,10700665921,11452954424,12257737465,12236219224,12615896710,13693656983,14844145454,15272591237,15200570760,16105958461,16073746544,17825784918,18538816315,19261830151,20090088847,21034323023,21770524329
Cambodia,KHM,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16328203891,10644578380,11698760890,12388695970,12885064073,13488295370,15202034705,16830475873,18083775263,19273495897,20912879329,23075381634,26132889756,28947685177,31903988922,34038869058,34068379722,36099903974,38652011936,41478767114,44530221118,47710823823,51067798981,54658358961,58492659300,62891567236
Kiribati,KIR,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140739711.4,140739711.4,141974270.3,143208829.2,145677946.9,145677946.9,148147064.7,150616182.4,160492653.4,158023535.6,167900006.6,165430888.9,171696522.1,175141311.7,172287628.9,180818677.6,180729542.4,184407293.3,180550531.4,181999903.5,180318434.3,183193721.9,191828226.7,199913352.7,198518301.2,219174940.3,230418067.9,231174852.5,235800744.6
St. Kitts and Nevis,KNA,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623253313.7,611634541.7,637744295,681124541.6,717231977.5,755841328.6,800005367.7,854594717.1,850439117.8,877818091.1,969174317.6,1022646148,1047902412,1011809987,1052868262,1154946317,1188644213,1188036107,1265114155,1222499044,1204576587,1226065008,1218026036,1284603022,1362393155,1391639057,1423890410,1440557940,1483795618
"Korea, Rep.",KOR,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98681E+11,5.50314E+11,5.84299E+11,6.24305E+11,6.81779E+11,7.47029E+11,8.03762E+11,8.51363E+11,8.04783E+11,8.95793E+11,9.75737E+11,1.01989E+12,1.09569E+12,1.12783E+12,1.1831E+12,1.22952E+12,1.29316E+12,1.36381E+12,1.40239E+12,1.41232E+12,1.50407E+12,1.55945E+12,1.5952E+12,1.6414E+12,1.69624E+12,1.74357E+12,1.79465E+12,1.84961E+12,1.89896E+12
Kuwait,KWT,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85650014204,1.14763E+11,1.24444E+11,1.3049E+11,1.3128E+11,1.34527E+11,1.39453E+11,1.36959E+11,1.43388E+11,1.44434E+11,1.48767E+11,1.74533E+11,1.93316E+11,2.12795E+11,2.28798E+11,2.42506E+11,2.4852E+11,2.30935E+11,2.25468E+11,2.47177E+11,2.63556E+11,2.66585E+11,2.6792E+11,2.69509E+11,2.77395E+11,2.67737E+11,2.71057E+11
Latin America & Caribbean (excluding high income),LAC,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10989E+12,4.26265E+12,4.37465E+12,4.5464E+12,4.76227E+12,4.79845E+12,4.97203E+12,5.23198E+12,5.35292E+12,5.35488E+12,5.54972E+12,5.57619E+12,5.5798E+12,5.67668E+12,6.01842E+12,6.27359E+12,6.60853E+12,6.97466E+12,7.24628E+12,7.09175E+12,7.52426E+12,7.86436E+12,8.07887E+12,8.30389E+12,8.4049E+12,8.44231E+12,8.43913E+12,8.59645E+12,8.72384E+12
Lao PDR,LAO,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7273615928,7586131465,8007909585,8481381768,9173379278,9818382905,10498632258,11220107849,11665277756,12517586819,13243454431,14005140175,14834068524,15734051803,16734374903,17923782041,19468680530,20947682859,22586818674,24281230971,26351668594,28469987708,30755016946,33223506940,35752468142,38351526626,41044989576,43857158822,46708255004
Lebanon,LBN,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15650910226,23389875151,27234783689,30166790570,32611881943,34714977390,38632887423,39040451508,40471566624,40258854289,40799076429,42365626032,43815864887,45229845904,48076510840,49397842805,50238314494,54931040048,60011525284,66045370511,71353601626,72008412770,73967150738,75904469413,77334726447,77655689354,78902470550,79338008066,79496676654
Liberia,LBR,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3753898421,3863522502,4008907560,2800417061,2873783722,3025554335,3268927089,3580628436,3836489008,4039843619,4286267115,4637773844,5008508938,5444450961,5482624398,5482624398,5394925211,5528105742,5595689672
Libya,LBY,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1324E+11,1.17406E+11,1.15337E+11,1.14231E+11,1.29099E+11,1.34859E+11,1.50868E+11,1.60675E+11,1.70881E+11,1.75439E+11,1.74053E+11,1.82793E+11,69322560014,1.54686E+11,1.33649E+11,1.01573E+11,92571605611,89983795176,1.13988E+11,1.22922E+11
St. Lucia,LCA,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329521259,1334515960,1440651045,1449052926,1472216914,1497954553,1541733606,1531031960,1627279856,1670738071,1671552530,1614584946,1621308892,1690451410,1813303426,1805863370,1917741232,1957396658,2054817537,2024939744,2031091879,2115166407,2108530542,2066448455,2066545677,2072177022,2152790508,2231837992,2245176205
Latin America & Caribbean,LCN,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39808E+12,4.56548E+12,4.70134E+12,4.88936E+12,5.12168E+12,5.17763E+12,5.37076E+12,5.65721E+12,5.79918E+12,5.80906E+12,6.02176E+12,6.06266E+12,6.07431E+12,6.18669E+12,6.56518E+12,6.84166E+12,7.20341E+12,7.59352E+12,7.8834E+12,7.72049E+12,8.17972E+12,8.54915E+12,8.79206E+12,9.04077E+12,9.15304E+12,9.20489E+12,9.21006E+12,9.37525E+12,9.51943E+12
Least developed countries: UN classification,LDC,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94222E+11,7.07472E+11,7.15328E+11,7.19522E+11,7.27993E+11,7.69761E+11,8.14735E+11,8.53677E+11,8.88167E+11,9.27743E+11,9.71431E+11,1.02512E+12,1.07642E+12,1.13624E+12,1.21396E+12,1.31241E+12,1.41352E+12,1.52917E+12,1.63641E+12,1.71866E+12,1.82981E+12,1.89998E+12,1.99509E+12,2.11414E+12,2.23248E+12,2.32623E+12,2.4218E+12,2.54916E+12,2.67017E+12
Low income,LIC,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74594E+11,4.76433E+11,4.63259E+11,4.64349E+11,4.67987E+11,4.87686E+11,5.12473E+11,5.31576E+11,5.49127E+11,5.69129E+11,5.87531E+11,6.17416E+11,6.3877E+11,6.67835E+11,7.08833E+11,7.55859E+11,7.98289E+11,8.49651E+11,9.008E+11,9.48895E+11,1.0157E+12,1.04711E+12,1.0841E+12,1.15107E+12,1.21646E+12,1.24689E+12,1.28454E+12,1.34922E+12,1.41511E+12
Liechtenstein,LIE,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62600791135,65480419542,68361552274,73078542621,77170881614,81415345878,84509102321,89922248106,94147175734,98196013154,1.04088E+11,1.02479E+11,1.06542E+11,1.12871E+11,1.19017E+11,1.26446E+11,1.36142E+11,1.45395E+11,1.54046E+11,1.59498E+11,1.72283E+11,1.86763E+11,2.03842E+11,2.10764E+11,2.21219E+11,2.32297E+11,2.4272E+11,2.5102E+11,2.59076E+11
Lower middle income,LMC,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26094E+12,5.33842E+12,5.51311E+12,5.62396E+12,5.80185E+12,6.10094E+12,6.47052E+12,6.72147E+12,6.79019E+12,7.12759E+12,7.44239E+12,7.77452E+12,8.12165E+12,8.6257E+12,9.23166E+12,9.85027E+12,1.05444E+13,1.12878E+13,1.17932E+13,1.24007E+13,1.32502E+13,1.39059E+13,1.46204E+13,1.54458E+13,1.63363E+13,1.72907E+13,1.83165E+13,1.93782E+13,2.05011E+13
Low & middle income,LMY,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83297E+13,1.84946E+13,1.8665E+13,1.9151E+13,1.95926E+13,2.03384E+13,2.13726E+13,2.23736E+13,2.28359E+13,2.37109E+13,2.50388E+13,2.59809E+13,2.717E+13,2.87463E+13,3.09747E+13,3.31796E+13,3.5832E+13,3.8868E+13,4.102E+13,4.21857E+13,4.53028E+13,4.79348E+13,5.04322E+13,5.30795E+13,5.56053E+13,5.79978E+13,6.0792E+13,6.38926E+13,6.70328E+13
Lesotho,LSO,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212415560,2366545860,2531171427,2620009633,2776682885,2868061813,3028588258,3140755162,3189049161,3204229835,3328411262,3446955365,3471905668,3630216817,3691653670,3819610908,3981184073,4173593255,4454873975,4550845696,4827174791,5160314265,5469833618,5570684458,5744585159,5903518281,6091190326,5951927496,6039618850
Late-demographic dividend,LTE,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57741E+12,9.60633E+12,9.50057E+12,9.79091E+12,1.00768E+13,1.05708E+13,1.10468E+13,1.15948E+13,1.18214E+13,1.23562E+13,1.32275E+13,1.38989E+13,1.47163E+13,1.57285E+13,1.69996E+13,1.82916E+13,1.99792E+13,2.19822E+13,2.34822E+13,2.41832E+13,2.60647E+13,2.78745E+13,2.94738E+13,3.10722E+13,3.25724E+13,3.39147E+13,3.5339E+13,3.70762E+13,3.89365E+13
Lithuania,LTU,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33958801510,35707665670,38668984054,41556465152,41084947673,42659186113,45442455222,48514705802,53627459497,57140102619,61555551434,66114629098,73444727870,75374912576,64208749928,65261657626,69205504903,71853967748,74367836918,76998662974,78554519514,80403049784,83731694615,86657019459
Luxembourg,LUX,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22001441205,23903287602,24338244457,25360608484,26329617330,26706710183,27077513719,28623563148,30353757777,32928060832,35641266896,36543694836,37939470223,38557613098,39950382217,41217785215,43352242437,46974128599,46373054427,44351835228,46509538068,47690524462,47522406130,49259050866,51375607077,53387456721,54674858288,55519946036,56964949206
Latvia,LVA,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20962865734,20585788130,21071410829,22962386583,24459940401,25100535081,26457685492,28167198619,30167923161,32711287609,35437952297,39228763188,43892822019,48273004944,46560450472,39854957902,38284405411,40727341459,42370538334,43400079372,44206558592,45520246587,46459958043,48614064530,50932817676
"Macao SAR, China",MAC,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13883110544,14391115826,16305053802,17150628264,17880101388,18469361091,18392070301,18340708258,17502235301,17089522297,18071676852,18593554840,20257123503,22617960795,28669268188,30980064647,35104717417,40176512676,41540001495,42088799139,52722063148,64148218365,70073845648,77922163925,76986251722,60361465077,59843550719,65650764548,68741735569
St. Martin (French part),MAF,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98177236991,1.05262E+11,1.03054E+11,1.0229E+11,1.13121E+11,1.07006E+11,1.20246E+11,1.18369E+11,1.26938E+11,1.2831E+11,1.30765E+11,1.40337E+11,1.44717E+11,1.53344E+11,1.607E+11,1.65989E+11,1.78563E+11,1.84869E+11,1.95819E+11,2.04129E+11,2.11918E+11,2.23035E+11,2.29748E+11,2.40168E+11,2.46579E+11,2.57765E+11,2.60667E+11,2.71322E+11,2.79326E+11
Monaco,MCO,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11591521015,10910280351,11089979702,10364451935,10015350823,10226445980,10850259213,11696579409,12468553639,13391226588,14395568595,15086555868,15539152574,16751206491,15746134058,16864109591,17845291549,17740051774,19344438201,20311587682,20242886723,21135372672,22126789345,23011860919
Madagascar,MDG,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19174383378,17964569064,18177656210,18558761647,18545472041,18863010057,19268360118,19980035575,20765717795,21733216613,22767731872,24137853997,21078673520,23141198987,24357732652,25478894720,26758599470,28428490862,30455019682,29232597652,29309511790,29735787033,30636040392,31326945613,32365701444,33374415657,34769462973,36266941943,38148368886
Maldives,MDV,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976478924,2131803424,2310831014,2484020474,2637425029,2738855395,2630844953,2822064927,3210100260,3403789815,2956904431,3728996340,4016646168,4397638419,4079740109,4376138494,4751030618,4870632299,5225266640,5608258118,5770032110,6190620502,6618497277,7019130495
Middle East & North Africa,MEA,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02357E+12,3.12274E+12,3.26702E+12,3.35294E+12,3.42392E+12,3.51616E+12,3.68319E+12,3.80478E+12,3.99404E+12,4.07426E+12,4.29721E+12,4.35781E+12,4.43613E+12,4.6649E+12,5.03958E+12,5.29113E+12,5.597E+12,5.8888E+12,6.15427E+12,6.20942E+12,6.52475E+12,6.72793E+12,6.97315E+12,7.14536E+12,7.34658E+12,7.51711E+12,7.90809E+12,8.04193E+12,8.24378E+12
